,x1,y1,x2,y2,d,i
0,2407500.3108976996,3805391.212875727,2406819.1451990837,3805169.7685101777,47257.907246367555,"[[2436270.16516518]
 [3850876.21739774]]"
1,2406819.1451990837,3805169.7685101777,2406706.9033520985,3805071.1654667626,46800.09773641137,"[[2435883.48975415]
 [3851121.31302756]]"
2,2406706.9033520985,3805071.1654667626,2404351.9498109063,3804946.2613000525,46734.6447322178,"[[2435838.84548064]
 [3851173.18239284]]"
3,2404351.9498109063,3804946.2613000525,2403575.3087022817,3805656.264378679,44797.70526926352,"[[2434206.92926049]
 [3852216.58778154]]"
4,2403575.3087022817,3805656.264378679,2403261.658812348,3806943.485203816,43750.136014006566,"[[2433326.16360676]
 [3852783.80991353]]"
5,2403261.658812348,3806943.485203816,2402804.5118545126,3809020.772780216,42779.57293370364,"[[2432513.03496699]
 [3853313.92393728]]"
6,2402804.5118545126,3809020.772780216,2401472.0410023704,3809961.1690773903,41265.341928803566,"[[2431240.29029579]
 [3854134.44049067]]"
7,2401472.0410023704,3809961.1690773903,2400845.372651371,3811364.341406878,39621.55228733262,"[[2429855.685284  ]
 [3855020.46815866]]"
8,2400845.372651371,3811364.341406878,2400328.44669403,3812966.498982014,38328.420435673346,"[[2428767.39027611]
 [3855718.98709453]]"
9,2400328.44669403,3812966.498982014,2399871.843709206,3813443.1592289316,37030.121315669996,"[[2427671.47463659]
 [3856415.10359542]]"
10,2399871.843709206,3813443.1592289316,2397927.405275264,3814942.801166636,36362.025980089726,"[[2427116.53316489]
 [3856787.64567182]]"
11,2397927.405275264,3814942.801166636,2396794.7927418337,3816345.244443555,33898.44252939852,"[[2425037.58832865]
 [3858109.54138366]]"
12,2396794.7927418337,3816345.244443555,2394990.550049414,3818820.264735528,32161.616128309786,"[[2423577.55898682]
 [3859050.45281272]]"
13,2394990.550049414,3818820.264735528,2394648.697773612,3820158.526628512,29307.16237188342,"[[2421162.78685037]
 [3860572.56588478]]"
14,2394648.697773612,3820158.526628512,2396223.195385707,3821212.1202115244,28315.0286694856,"[[2420319.57444215]
 [3861095.39146279]]"
15,2396223.195385707,3821212.1202115244,2396185.475603204,3825005.602221846,29068.07168788669,"[[2420964.55744329]
 [3860706.49551777]]"
16,2396185.475603204,3825005.602221846,2394715.2207697593,3827151.8787086513,26999.267488127363,"[[2419218.93086009]
 [3861816.88182411]]"
17,2394715.2207697593,3827151.8787086513,2394594.369959253,3828110.7838751483,24608.696971609505,"[[2417194.15110848]
 [3863087.75023627]]"
18,2394594.369959253,3828110.7838751483,2394554.4767548097,3831437.1510389666,23981.141440710555,"[[2416667.17063418]
 [3863428.64753386]]"
19,2394554.4767548097,3831437.1510389666,2395302.677454465,3833150.118283857,22182.040708115885,"[[2415142.23045112]
 [3864383.27983471]]"
20,2395302.677454465,3833150.118283857,2396934.7537768735,3837236.3668433023,21902.396706950145,"[[2414907.08550318]
 [3864534.68033605]]"
21,2396934.7537768735,3837236.3668433023,2398019.2223037058,3839600.0964732175,21119.37322943853,"[[2414243.8006297 ]
 [3864950.83107605]]"
22,2398019.2223037058,3839600.0964732175,2398344.758089046,3845720.664512157,20767.362156932522,"[[2413952.43104652]
 [3865148.82957656]]"
23,2398344.758089046,3845720.664512157,2397194.2699591126,3849194.7693065284,17789.409239474022,"[[2411431.42861125]
 [3866734.04017093]]"
24,2397194.2699591126,3849194.7693065284,2396013.280027908,3849999.5895204786,14969.206638361018,"[[2409040.00531207]
 [3868228.91933675]]"
25,2396013.280027908,3849999.5895204786,2396749.3800873803,3852311.2283607977,13538.34658635817,"[[2407826.12926133]
 [3868986.46070482]]"
26,2396749.3800873803,3852311.2283607977,2398073.087362985,3854624.747839783,12941.768637688412,"[[2407319.73431003]
 [3869301.84853612]]"
27,2398073.087362985,3854624.747839783,2398701.3475657385,3856916.434051132,12841.027526325348,"[[2407235.2069421 ]
 [3869356.69002645]]"
28,2398701.3475657385,3856916.434051132,2397644.325469309,3860274.444546601,12155.386457387936,"[[2406656.7519215 ]
 [3869724.85763772]]"
29,2397644.325469309,3860274.444546601,2395177.385461907,3865851.5429079216,9471.548656205729,"[[2404382.41360488]
 [3871149.81794201]]"
30,2395177.385461907,3865851.5429079216,2393624.331726743,3868106.438895876,4432.000237085347,"[[2400099.75520463]
 [3873806.11198715]]"
31,2393624.331726743,3868106.438895876,2394192.477647582,3868657.8362130933,1925.1566789362432,"[[2397968.00420675]
 [3875125.16555825]]"
32,2394192.477647582,3868657.8362130933,2393056.101957036,3869915.6587366015,2115.420926059447,"[[2398130.19044547]
 [3875025.68375485]]"
33,2393056.101957036,3869915.6587366015,2392701.0319521744,3872169.69605911,485.0768991359206,"[[2396743.63136269]
 [3875883.28253382]]"
34,2392701.0319521744,3872169.69605911,2392931.229626272,3874192.8914791923,1002.8485576923609,"[[2395477.76286634]
 [3876665.26661126]]"
35,2392931.229626272,3874192.8914791923,2392765.5178990113,3874486.5551853445,1870.4111222707947,"[[2394739.58267359]
 [3877121.06789951]]"
36,2392765.5178990113,3874486.5551853445,2393531.999162007,3874902.5493743266,2165.3952732480293,"[[2394488.71038788]
 [3877276.24129379]]"
37,2393531.999162007,3874902.5493743266,2393505.125484986,3875699.312081281,1732.150696620603,"[[2394857.21684477]
 [3877048.4170421 ]]"
38,2393505.125484986,3875699.312081281,2393346.374468114,3876292.568568308,2173.851811921022,"[[2394481.29300255]
 [3877280.32473135]]"
39,2393346.374468114,3876292.568568308,2393194.566698079,3876711.0718597136,2620.7133257409996,"[[2394100.96206293]
 [3877514.91719145]]"
40,2393194.566698079,3876711.0718597136,2393274.027284635,3877269.7662808355,2969.7848508518236,"[[2393803.85275315]
 [3877698.15748944]]"
41,2393274.027284635,3877269.7662808355,2392700.7860795194,3877977.2368243164,3195.745235994029,"[[2393611.25610188]
 [3877816.33093467]]"
42,2392700.7860795194,3877977.2368243164,2392554.0027747545,3878248.7099375306,4055.10686049911,"[[2392879.77554182]
 [3878267.37265843]]"
43,2392554.0027747545,3878248.7099375306,2392594.7142773964,3878504.44496225,4322.569614249634,"[[2392652.09479273]
 [3878407.7215434 ]]"
44,2392594.7142773964,3878504.44496225,2392214.3964759717,3878705.5531406826,4422.182621692518,"[[2392567.09671902]
 [3878459.66620948]]"
45,2392214.3964759717,3878705.5531406826,2392095.990308516,3878561.002486915,4851.455495330244,"[[2392201.71279958]
 [3878684.98773995]]"
46,2392095.990308516,3878561.002486915,2392033.0784928445,3879009.615849888,4876.365618837386,"[[2392180.34845621]
 [3878697.80079001]]"
47,2392033.0784928445,3879009.615849888,2391993.333425941,3879799.607697784,5165.36638676562,"[[2391934.09201827]
 [3878849.06035006]]"
48,2391993.333425941,3879799.607697784,2392312.8695301954,3880546.959886398,5613.764973054787,"[[2391552.32635427]
 [3879084.25450421]]"
49,2392312.8695301954,3880546.959886398,2392841.9751953585,3880693.689043295,5734.092789106523,"[[2391450.14514023]
 [3879147.7997537 ]]"
50,2392841.9751953585,3880693.689043295,2407500.3108976996,3805391.212875727,5384.004273914751,"[[2391781.07595367]
 [3879016.78930053]]"
