movie,rating
Fighting with My Family (2019),0
Discarnate (2019),0
Extreme Job (2019),0
Aladdin (2019),0
Glass (2019),0
Maleficent: Mistress of Evil (2019),0
"Hobbit: The Desolation of Smaug, The (2013)",0
"Hobbit: An Unexpected Journey, The (2012)",0
Green Book (2018),0
Booksmart (2019),0
Tomb Raider (2018),0
Ex Machina (2015),0
Hidden Figures (2016),0
Game of Thrones: The Last Watch (2019),0
Enemy at the Gates (2001),0
First Man (2018),0
"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",0
"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0
Centurion (2010),0
Alita: Battle Angel (2019),0
Anna (2019),0
Atomic Blonde (2017),0
Salt (2010),0
Life of Pi (2012),0
Disobedience (2018),0
The Boy Who Harnessed the Wind (2019),0
At the Heart of Gold: Inside the USA Gymnastics Scandal (2019),0
Pokémon: Detective Pikachu (2019),0
Leaving Neverland (2019),0
Dolemite Is My Name (2019),0
Black Panther (2017),4
Maze Runner: The Death Cure (2018),4
The Cloverfield Paradox (2018),2
Avengers: Infinity War - Part I (2018),5
Mission: Impossible - Fallout (2018),4
Ant-Man and the Wasp (2018), 3
Pacific Rim: Uprising (2018),5
Deadpool 2 (2018), 3
Solo: A Star Wars Story (2018),2
Rampage (2018),3
Upgrade (2018),4
Untitled Spider-Man Reboot (2017),4
Dunkirk (2017), 2
Baby Driver (2017), 4
Blade Runner 2049 (2017),3
Logan (2017),3
Thor: Ragnarok (2017),3
Doctor Strange (2016),5
Deadpool (2016),3
I Am Legend (2007),5
Coco (2017),3
The Martian (2015), 5
Interstellar (2014),5
Guardians of the Galaxy (2014),3
The Hunger Games (2012),5
U-571 (2000),3
Charlie's Angels (2000),4
John Carter (2012), 3
Incredibles 2 (2018),4
Red Sparrow (2018),1
Den of Thieves (2018),4
The Revenant (2015),5
Sicario: Day of the Soldado (2018),3
Tag (2018),2
Captain Marvel (2018),2
"Matrix, The (1999)", 5
"Avengers, The (2012)", 5
Star Wars: Episode IV - A New Hope (1977),5
Guardians of the Galaxy 2 (2017),3
John Wick: Chapter Two (2017),4
Kingsman: The Golden Circle (2017),5
Jumanji: Welcome to the Jungle (2017),3
Captain America: Civil War (2016),5
Avengers: Age of Ultron (2015),4
Captain America: The Winter Soldier (2014),5
X-Men: Days of Future Past (2014),4
"Equalizer, The (2014)",5
John Wick (2014),4
"Dark Knight Rises, The (2012)",3
Mission: Impossible - Ghost Protocol (2011),4
"Dark Knight, The (2008)",3
Iron Man (2008),5
Star Wars: Episode VI - Return of the Jedi (1983),5
Star Wars: Episode V - The Empire Strikes Back (1980),5
Arrival (2016),4
Kingsman: The Secret Service (2015),5
Mad Max: Fury Road (2015),4
Edge of Tomorrow (2014),5
Inception (2010),5
"Prestige, The (2006)",3
"Lord of the Rings: The Return of the King, The (2003)",4
"Lord of the Rings: The Two Towers, The (2002)",4
"Lord of the Rings: The Fellowship of the Ring, The (2001)",4
Fight Club (1999),5
Rogue One: A Star Wars Story (2016),3
Passengers (2016),5
Thor (2011),5
"King's Speech, The (2010)",4
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),5
Batman Begins (2005),5
Aliens (1986),4
Star Trek Beyond (2016),3
Ant-Man (2015),4
The Imitation Game (2014),4
"Wolf of Wall Street, The (2013)",4
Star Trek (2009),5
"Bourne Ultimatum, The (2007)",4
Gladiator (2000),5
Saving Private Ryan (1998),5
Braveheart (1995),5
Forrest Gump (1994),5
Terminator 2: Judgment Day (1991),5
Wonder Woman (2017),4
Star Trek Into Darkness (2013),3
Serenity (2005),5
X-Men: Apocalypse (2016),2
Suicide Squad (2016),2
Batman v Superman: Dawn of Justice (2016),5
Central Intelligence (2016),4
Creed (2015),4
"Big Short, The (2015)",4
Divergent (2014),5
22 Jump Street (2014),5
The Hobbit: The Battle of the Five Armies (2014),4
Iron Man 3 (2013),5
The Hunger Games: Catching Fire (2013),5
X-Men: First Class (2011),5
Captain America: The First Avenger (2011),4
Iron Man 2 (2010),4
"Social Network, The (2010)",4
Avatar (2009),5
Pirates of the Caribbean: At World's End (2007),5
Transformers (2007),4
