Account address,Show boosts,Notify on new posts,Languages
Gargron@mastodon.social,true,false,
Adam_Cadmon1@mastodon.online,true,false,
freakazoid@retro.social,true,false,
gaberivera@mastodon.xyz,true,false,
johl@mastodon.xyz,true,false,
glassbottommeg@peoplemaking.games,true,false,
haritulsidas@masto.ai,true,false,
stationkeeper@masto.ai,true,false,
euractiv@masto.ai,true,false,
IdoLiven@masto.ai,true,false,
verdantdavid@aus.social,true,false,
mikestevens@aus.social,true,false,
chaser@mastodon.au,true,false,
leighelse@mastodon.nz,true,false,
davidg@mastodon.au,true,false,
Rasta@mstdn.ca,true,false,
MikeBartley@mastodon.nz,true,false,
tinfoilhat@nzsocial.net,true,false,
ecoscore@aus.social,true,false,
janrosenow@mastodon.energy,true,false,
relwalretep@mastodon.sdf.org,true,false,
FullOnElectric@mstdn.ca,true,false,
kevin@famichiki.jp,true,false,
hlabrande@mstdn.ca,true,false,
gwenbeads@mathstodon.xyz,true,false,
elonmusk@elonsucks.org,true,false,
montepaulsen@mstdn.ca,true,false,
announcements@producttalk.org,true,false,
CraigWeekend@mstdn.ca,true,false,
garykrysztopik@techhub.social,true,false,
michaelgemar@mstdn.ca,true,false,
SteveSilent@thecanadian.social,true,false,
matthew_d_green@ioc.exchange,true,false,
mars1024@techhub.social,true,false,
tallship@social.sdf.org,true,false,
scerruti@csed.social,true,false,
mattontech@mastodon.sdf.org,true,false,
bambipotf@sfba.social,true,false,
mikako6@fedibird.com,true,false,
dave@mastodon.solar,true,false,
CarbonBubble@mastodon.energy,true,false,
billweil@mastodon.energy,true,false,
spaceflight@techhub.social,true,false,
pinkyfloyd@pleroma.payfrit.com,true,false,
DataDrivenMD@fedified.com,true,false,
jimm@sunny.garden,true,false,
peoplenature@mastodon.world,true,false,
ariadne@treehouse.systems,true,false,
anildash@me.dm,true,false,
marcopeco@techhub.social,true,false,
AutisticMumTo3@leftist.network,true,false,
CascadiaCAN@climatejustice.rocks,true,false,
Andy_Gheorghiu@universeodon.com,true,false,
GottaLaff@mastodon.social,true,false,
coffeemayonnaise@mastodon.energy,true,false,
johncarlosbaez@mathstodon.xyz,true,false,
Victor@spore.social,true,false,
afouxenidis@mastodon.world,true,false,
AutisticMumTo3@mastodon.uk.com,true,false,
mikemccaffrey@wandering.shop,true,false,
lakens@mastodon.social,true,false,
icanbob@techhub.social,true,false,
jon@vivaldi.net,true,false,
Ember42@mastodon.energy,true,false,
croselund@mastodon.energy,true,false,
drsimevans@mastodon.energy,true,false,
haikubot@mastodon.cloud,true,false,
cstross@wandering.shop,true,false,
mzedp@mastodon.energy,true,false,
dan@mastodon.energy,true,false,
Eunakria@mastodon.online,true,false,
roygrubb@mastodon.green,true,false,
kairyssdal@mastodon.world,true,false,
EgyptianAphorist@mindly.social,true,false,
joedangerdan@mastodon.social,true,false,
euractiv_green@eupolicy.social,true,false,
georgetakei@universeodon.com,true,false,
SebasFC@mastodont.cat,true,false,
NidzjoKawai@mastodon.ml,true,false,
richardwerskine@toot.community,true,false,
sixtus@mastodon.social,true,false,
simonblackley@mastodon.online,true,false,
Super_Pieton@framapiaf.org,true,false,
simonpirani@mastodon.world,true,false,
jabjoe@mastodonapp.uk,true,false,
burger_jaap@mastodon.social,true,false,
mkwadee@mastodon.org.uk,true,false,
dwrowlands@mastodon.social,true,false,
heath@mastodon.world,true,false,
Troll@maly.io,true,false,
johl@social.wikimedia.de,true,false,
alex@mace.social,true,false,
